Arabic,ar,اختار اللغة,يختار,أداة مقارنة مقال ويكيبيديا,قارن
Bangla,bn,ভাষা নির্বাচন কর,নির্বাচন করুন,উইকিপিডিয়া নিবন্ধ তুলনা সরঞ্জাম,তুলনা করা
Basque,eu,Aukeratu hizkuntza,Hautatu,Wikipedia artikuluaren konparazio tresna,Alderatu
Bosnian,bs,Odaberite jezik,Odabrati,Alat za upoređivanje članaka Wikipedia,Uporediti
Bulgarian,bg,Избери език,Изберете,Инструмент за сравнение на статии в Уикипедия,Сравнете
Catalan,ca,Escolliu l'idioma,Seleccionar,Eina de comparació de l'article de Viquipèdia,Comparar
Chinese,zh,选择语言,选择,Wikipedia文章比较工具,相比
Croation,hr,Izaberi jezik,Odaberi,Wikipedia Alat za usporedbu članka,Usporediti
Czech,cs,Zvolte jazyk,Vybrat,Nástroj pro srovnání článků Wikipedia,Porovnat
Danish,da,Vælg sprog,Vælg,Wikipedia Artikel sammenligningsværktøj,Sammenligne
Dutch,nl,Selecteer taal,Uitkiezen,Wikipedia artikelvergelijkingstool,Vergelijken
English,en,Select Language,Select,Wikipedia Article Comparison Tool,Compare
Esperanto,eo,Elektu Lingvon,Elektu,Vikipedio Artikola Kompara Ilo,Komparu
Estonian,et,Vali keel,Valima,Vikipeedia artikli võrdlusvahend,Võrdlema
Finnish,fi,Valitse kieli,Valita,Wikipedia -artikkelin vertailutyökalu,Vertailla
French,fr,Choisir la langue,Sélectionner,Outil de comparaison de l'article Wikipedia,Comparer
Galician,gl,Selecciona Idioma,Selecciona,Ferramenta de comparación de artigos de Wikipedia,Comparar
Georgian,ka,Აირჩიეთ ენა,გადარჩევა,ვიკიპედიის სტატიის შედარების ინსტრუმენტი,შედარება
German,de,Sprache auswählen,Auswählen,Wikipedia -Artikelvergleichsinstrument,Vergleichen
Greek,el,Επιλέξτε γλώσσα,Επιλέγω,Εργαλείο σύγκρισης άρθρων Wikipedia,Συγκρίνω
Hebrew,he,בחר שפה,בחר,כלי השוואת מאמרים בוויקיפדיה,לְהַשְׁווֹת
Hungarian,hu,Válasszon nyelvet,Válasszon,Wikipedia cikk összehasonlító eszköz,Összehasonlít
Indonesian,id,Pilih bahasa,Pilih,Alat Perbandingan Artikel Wikipedia,Membandingkan
Italian,it,Seleziona la lingua,Selezionare,Strumento di confronto degli articoli di Wikipedia,Confrontare
Japanese,ja,言語を選択する,選択する,ウィキペディアの記事比較ツール,比較
Korean,ko,언어를 선택하십시오,고르다,Wikipedia 기사 비교 도구,비교하다
Latvian,lv,Izvēlēties valodu,Atlasīt,Wikipedia rakstu salīdzināšanas rīks,Salīdzināt
Lithuanian,lt,Pasirinkite kalbą,Pasirinkite,Vikipedijos straipsnių palyginimo įrankis,Palyginkite
Macedonian,mk,Одбери јазик,Изберете,Алатка за споредување на статии на Википедија,Споредете
Malay,ms,Pilih Bahasa,Pilih,Alat Perbandingan Artikel Wikipedia,Bandingkan
Norwegian,no,Velg språk,Å velge,Wikipedia -artikkel Sammenligningsverktøy,Sammenligne
Persian,fa,زبان را انتخاب کنید,انتخاب کنید,ابزار مقایسه مقاله ویکی پدیا,مقایسه کردن
Polish,pl,Wybierz język,Wybierz,Narzędzie do porównywania artykułów w Wikipedii,Porównywać
Portugese,pt,Selecione o idioma,Selecione,Ferramenta de comparação de artigos da Wikipedia,Comparar
Romanian,ro,Selecteaza limba,Selectați,Instrument de comparare a articolului Wikipedia,Comparaţie
Russian,ru,Выберите язык,Выбирать,Инструмент сравнения статей в Википедии,Сравнивать
Serbian,sr,Изаберите језик,Одабрати,Алат за поређење чланака Википедије,Упоредити
Slovak,sk,Zvoľ jazyk,Vybraný,Porovnanie článku Wikipedia,Porovnať
Slovenian,sl,Izberi jezik,Izberite,Orodje za primerjavo članka Wikipedije,Primerjaj
Spanish,es,Seleccione el idioma,Seleccione,Herramienta de comparación de artículos de Wikipedia,Comparar
Swedish,sv,Välj språk,Välj,Wikipedia artikeljämförelseverktyg,Jämföra
Thai,th,เลือกภาษา,เลือก,เครื่องมือเปรียบเทียบบทความ Wikipedia,เปรียบเทียบ
Turkish,tr,Dil Seçin,Seçme,Wikipedia makale karşılaştırma aracı,Karşılaştırmak
Ukranian,uk,Оберіть мову,Обраний,Інструмент порівняння статті Вікіпедії,Порівнювати
Vietnamese,vi,Chọn ngôn ngữ,Lựa chọn,Công cụ so sánh bài viết Wikipedia,So sánh
